DateTime,AddedIPs,RemovedIPs
1521357721,6,0
1521358322,1,6
1521358922,3,0
1521360121,3,1
1521360721,21,1
1521361322,4,9
1521362522,3,6
1521363721,4,0
1521364322,1,0
1521364922,12,16
1521365522,4,0
1521366121,1,0
1521367321,3,3
1521368521,6,4
1521369121,3,0
1521369722,12,0
1521370322,14,0
1521370922,8,0
1521372121,12,8
