DateTime,AddedIPs,RemovedIPs
1521171812,2,3
1521172532,5,7
1521173252,5,6
1521173972,3,8
1521174752,1,2
1521175422,3,4
1521176373,10,6
1521177092,6,3
1521177933,10,5
1521178773,11,7
1521179492,5,2
1521180212,4,6
1521181052,5,6
1521181651,6,3
1521182613,5,9
1521183572,10,11
1521184652,11,38
1521185493,4,60
1521186452,7,8
1521187173,4,33
1521187892,8,4
1521188493,8,42
1521189092,9,36
1521189812,2,12
1521190533,5,24
1521191252,0,10
1521192211,3,1008
1521193171,7,11
1521194131,4,11
1521195093,9,19
1521196051,14,11
1521196832,10,16
1521197492,11,8
1521198211,9,7
1521198932,10,3
1521199893,7,7
1521200611,7,2
1521201453,5,10
1521202052,6,3
1521202772,11,4
1521203491,9,26
1521204212,13,6
1521204933,4,7
1521205892,18,7
1521206612,8,4
1521207332,9,3
1521208052,12,8
1521208773,6,10
1521209492,6,5
1521210212,7,4
1521210932,11,4
1521211651,5,5
1521212371,7,8
1521213091,6,9
1521213812,6,7
1521214534,7,27
1521215492,7,11
1521216452,7,12
1521217412,9,6
1521218371,3,9
1521219333,17,5
1521220292,10,14
1521221253,10,9
1521221972,3,0
1521222691,4,4
1521223412,6,6
1521224131,5,7
1521225092,4,10
1521225813,8,8
1521226531,5,6
1521227492,7,10
1521228211,10,4
1521228932,4,6
1521229892,4,7
1521230852,6,11
1521231573,8,21
1521232292,8,10
1521233011,6,10
1521233731,2,6
1521234691,9,13
1521235411,3,5
1521236132,7,9
1521236852,6,10
1521237573,5,5
1521238533,9,9
1521239492,6,4
1521240452,5,13
1521242131,15,23
1521242851,4,2
1521243571,5,7
1521244532,6,7
1521245492,6,11
1521246453,9,12
1521247171,6,3
1521247892,7,9
1521248612,5,7
1521249331,4,8
1521250291,6,13
1521251253,7,11
1521252212,7,6
1521253173,6,8
1521254191,8,9
1521255092,8,6
1521256052,10,10
1521256771,9,5
1521257492,4,10
1521258212,4,4
1521258932,7,7
1521259891,4,5
1521260612,6,5
1521261571,5,4
1521262234,2,6
1521263012,3,9
1521263972,5,13
1521264692,8,10
1521265412,8,8
1521266131,9,4
1521266852,6,5
1521267811,5,5
1521268531,3,10
1521269251,6,4
1521269973,9,7
1521270692,7,9
1521271652,9,5
1521272611,7,7
1521273572,5,11
1521274293,7,6
1521275012,7,9
1521275732,10,9
1521276452,13,5
1521277412,21,7
1521278372,16,4
1521279092,5,7
1521279812,2,6
1521280532,4,5
1521281252,3,7
1521282213,9,12
1521283172,5,15
1521284133,6,17
1521285092,6,8
1521285812,6,5
1521286533,9,11
1521287251,9,7
1521287972,10,4
1521288933,3,16
1521289892,4,7
1521290851,11,6
1521291572,6,5
1521292292,5,11
1521293012,3,8
1521293731,2,10
1521294692,8,13
1521295652,11,7
1521296612,3,11
1521297571,7,10
1521298531,6,9
1521299492,10,8
1521300452,8,9
1521301172,6,7
1521301891,1,9
1521302611,4,7
1521303332,6,4
1521304291,4,9
1521305012,3,7
1521305732,5,14
1521306452,6,5
1521307171,5,9
1521308132,4,6
1521309092,5,3
1521310051,11,7
1521310772,5,5
1521311491,113,5
1521312212,4,7
1521312932,3,4
1521313893,7,8
1521314852,3,12
1521315811,7,7
1521316771,3,5
1521317732,10,11
1521318692,6,14
1521319412,8,6
1521320132,4,4
1521320852,5,7
1521321813,6,8
1521322531,1,5
1521323252,3,9
1521323972,4,5
1521324932,8,8
1521326852,22,10
1521327572,5,3
1521328291,4,4
1521329252,12,8
1521330452,6,10
1521331171,6,5
1521331891,2,8
1521332612,3,8
1521333332,3,4
1521334292,3,9
1521335251,6,6
1521336213,4,6
1521337172,2,8
1521338131,10,5
1521339092,16,7
1521339812,8,6
1521340531,7,4
1521341493,3,12
1521342212,6,7
1521342933,4,6
1521343891,5,8
1521344613,5,6
1521345332,3,5
1521346051,3,6
1521346771,8,9
1521347492,2,3
1521348255,1,4
1521348931,1,2
1521349652,4,7
1521350371,4,4
1521351092,6,8
1521351812,7,8
1521352533,6,10
1521353492,6,7
1521354211,12,6
1521354932,12,3
1521355652,6,5
1521356372,5,7
1521357331,4,15
1521358292,3,5
1521359253,6,11
1521359972,7,4
1521360692,4,9
1521361412,7,6
1521362133,5,9
1521363092,6,15
1521364052,3,18
1521365012,4,19
1521365972,10,4
1521366692,4,6
1521367412,8,1
1521368132,10,13
1521368853,6,4
1521369572,7,3
1521370291,3,8
1521371011,2,5
1521371732,0,6
